9.00, 0.00, -3.90, -0.25
9.00, 0.00, -3.90, -0.25
0.00, 0.00, 3.90, 4.25
8.00, 0.00, -4.35, 3.16
6.00, 0.00, -3.90, 4.25
9.00, 0.00, -3.90, -0.25
2.00, 0.00, 3.18, 5.18
6.00, 0.00, -3.90, 4.25
0.00, 0.00, 3.90, 4.25
6.00, 0.00, -3.90, 4.25
0.00, 0.00, 3.90, 4.25
3.00, 0.00, 3.90, -0.25
8.00, 0.00, -4.35, 3.16
3.00, 0.00, 3.90, -0.25
5.00, 0.00, 4.35, 0.84
7.00, 0.00, -3.18, 5.18
6.00, 0.00, -3.90, 4.25
6.00, 0.00, -3.90, 4.25
9.00, 0.00, -3.90, -0.25
3.00, 0.00, 3.90, -0.25
9.00, 0.00, -3.90, -0.25
11.00, 0.00, -3.18, -1.18
2.00, 0.00, 3.18, 5.18
1.00, 0.00, 4.35, 3.16
11.00, 0.00, -3.18, -1.18
10.00, 0.00, -4.35, 0.84
4.00, 0.00, 3.18, -1.18
10.00, 0.00, -4.35, 0.84
4.00, 0.00, 3.18, -1.18
7.00, 0.00, -3.18, 5.18
1.00, 0.00, 4.35, 3.16
5.00, 0.00, 4.35, 0.84
0.00, 0.00, 3.90, 4.25
0.00, 0.00, 3.90, 4.25
3.00, 0.00, 3.90, -0.25
3.00, 0.00, 3.90, -0.25
