15, 2
315, 2
180, 2
315, 2
195, 2
60, 2
270, 2
120, 2
195, 2
45, 2
90, 2
120, 2
210, 2
195, 2
0, 2
90, 2
75, 2
45, 2
105, 2
165, 2
75, 2
30, 2
0, 2
300, 2
285, 2
180, 2
15, 2
60, 2
285, 2
30, 2
300, 2
225, 2
255, 2
210, 2
240, 2
330, 2
255, 2
345, 2
60, 2
270, 2
240, 2
285, 2
255, 2
330, 2
15, 2
135, 2
150, 2
165, 2
255, 2
135, 2
330, 2
105, 2
0, 2
135, 2
150, 2
75, 2
60, 2
330, 2
255, 2
345, 2
225, 2
30, 2
195, 2
75, 2
60, 2
105, 2
300, 2
210, 2
195, 2
315, 2
30, 2
345, 2
90, 2
210, 2
240, 2
90, 2
120, 2
165, 2
105, 2
0, 2
135, 2
180, 2
180, 2
345, 2
90, 2
120, 2
270, 2
285, 2
120, 2
225, 2
165, 2
150, 2
15, 2
240, 2
330, 2
135, 2
150, 2
300, 2
150, 2
285, 2
225, 2
225, 2
75, 2
105, 2
45, 2
315, 2
210, 2
0, 2
45, 2
270, 2
30, 2
240, 2
45, 2
165, 2
15, 2
300, 2
180, 2
345, 2
270, 2
315, 2
