1.00, 1.00, 3.35, 3.16
2.00, 1.00, 3.35, 0.84
2.00, 0.00, 3.35, 0.84
1.00, 0.00, 3.35, 3.16
1.00, 0.00, 3.35, 3.16
6.00, 0.00, 1.47, -0.47
3.00, 0.00, 2.46, 4.00
4.00, 1.00, 2.46, 0.00
6.00, 0.00, 1.47, -0.47
2.00, 1.00, 3.35, 0.84
6.00, 1.00, 1.47, -0.47
5.00, 1.00, 1.47, 4.47
5.00, 0.00, 1.47, 4.47
6.00, 0.00, 1.47, -0.47
0.00, 1.00, 3.50, 2.00
5.00, 1.00, 1.47, 4.47
5.00, 0.00, 1.47, 4.47
3.00, 1.00, 2.46, 4.00
1.00, 0.00, 3.35, 3.16
0.00, 1.00, 3.50, 2.00
6.00, 1.00, 1.47, -0.47
4.00, 1.00, 2.46, 0.00
3.00, 1.00, 2.46, 4.00
0.00, 0.00, 3.50, 2.00
3.00, 0.00, 2.46, 4.00
6.00, 1.00, 1.47, -0.47
4.00, 0.00, 2.46, 0.00
0.00, 0.00, 3.50, 2.00
3.00, 0.00, 2.46, 4.00
1.00, 1.00, 3.35, 3.16
4.00, 1.00, 2.46, 0.00
0.00, 1.00, 3.50, 2.00
5.00, 1.00, 1.47, 4.47
4.00, 0.00, 2.46, 0.00
5.00, 0.00, 1.47, 4.47
4.00, 0.00, 2.46, 0.00
2.00, 0.00, 3.35, 0.84
2.00, 1.00, 3.35, 0.84
1.00, 1.00, 3.35, 3.16
3.00, 1.00, 2.46, 4.00
2.00, 0.00, 3.35, 0.84
0.00, 0.00, 3.50, 2.00
